Title,Company,Location,Stipend,Skills
Business Development (Sales),Siddi Vinayaka Creative LabsActively hiring,Nizamabad(Hybrid),No Stipend,"Negotiation, Client Relationship Management (CRM), Field Work, Sales, Marketing, Effective Communication, Sales Strategy"
Content Writing,Augtech NextWealth IT Services Pvt LtdActively hiring,Bhilai,No Stipend,"Content Writing, Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)"
Business Development (Sales),Siddi Vinayaka Creative LabsActively hiring,Khammam(Hybrid),No Stipend,"Negotiation, Client Relationship Management (CRM), Field Work, Sales, Marketing, Effective Communication, Sales Strategy"
Business Development (Sales),Siddi Vinayaka Creative LabsActively hiring,Karimnagar(Hybrid),No Stipend,"Negotiation, Client Relationship Management (CRM), Field Work, Sales, Marketing, Effective Communication, Sales Strategy"
Business Development (Sales),Siddi Vinayaka Creative LabsActively hiring,Kadapa(Hybrid),No Stipend,"Negotiation, Client Relationship Management (CRM), Field Work, Sales, Marketing, Effective Communication, Sales Strategy"
Social Media Marketing,KLM Growth & Technical ServicesActively hiring,Raipur,No Stipend,Social Media Marketing
Business Development (Sales),Siddi Vinayaka Creative LabsActively hiring,Nellore(Hybrid),No Stipend,"Negotiation, Client Relationship Management (CRM), Field Work, Sales, Marketing, Effective Communication, Sales Strategy"
Social Media Marketing,Simit Bhagat StudiosActively hiring,Mumbai,No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Written)"
Marketing,Wealthvault Research And Analytics Private LimitedActively hiring,Chandigarh(Hybrid),No Stipend,"Event Management, Market research, Marketing Strategies"
Social Media Marketing,KLM Growth & Technical ServicesActively hiring,Work from home,No Stipend,Social Media Marketing
Business Development (Sales),Siddi Vinayaka Creative LabsActively hiring,Kurnool(Hybrid),No Stipend,"Negotiation, Client Relationship Management (CRM), Field Work, Sales, Marketing, Effective Communication, Sales Strategy"
Content Creation,JoveoActively hiring,Bangalore,No Stipend,"Creativity, Video Editing, Video Making, Content Management, Effective Communication, Collaboration, AI Video Generation"
Business Development (Sales),Siddi Vinayaka Creative LabsActively hiring,Tirupati(Hybrid),No Stipend,"Negotiation, Client Relationship Management (CRM), Field Work, Sales, Marketing, Effective Communication, Sales Strategy"
Accounting,Swastik EnterprisesActively hiring,Lucknow,No Stipend,"Tally, MS-Excel, Problem Solving"
Business Development (Sales),Siddi Vinayaka Creative LabsActively hiring,"Warangal, Hanamkonda(Hybrid)",No Stipend,"Negotiation, Client Relationship Management (CRM), Field Work, Sales, Marketing, Effective Communication, Sales Strategy"
Content & E-Commerce Management,Fleqa Online Trading Private LimitedActively hiring,Noida,No Stipend,"MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Marketing / Content Creator,UC Global StudyActively hiring,"Delhi, Noida",No Stipend,"Social Media Marketing, Content Writing, Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro"
DevOps Engineer,Techdome Solutions Private LimitedActively hiring,"Indore, Hyderabad",No Stipend,"Linux, Machine Learning, Jenkins, Ansible, Kubernetes, CI/CD, Terraform"
Social Media Marketing,Elemondo InteriorsActively hiring,Pune(Hybrid),No Stipend,"Social Media Marketing, Digital Marketing, Facebook Marketing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing"
Sales,Crystal TravelActively hiring,Gurgaon,No Stipend,"Sales Support, Sales, Travel Itinerary Making, Travel Management"
Sales and Marketing,PropbutlersActively hiring,Pune,No Stipend,"Leadership, Client Relationship, English Proficiency (Spoken), Interpersonal skills, Sales, Marketing, Effective Communication"
Search Engine Optimization (SEO),Web Dakaar Digital Consultancy LLPActively hiring,Mumbai,No Stipend,"Google Analytics, Digital Marketing, Search Engine Optimization (SEO), English Proficiency (Written)"
Social Media Marketing,VvickedActively hiring,Navi Mumbai(Hybrid),No Stipend,"Social Media Marketing, English Proficiency (Written), Instagram Marketing"
Graphic Design,Web Dakaar Digital Consultancy LLPActively hiring,Mumbai,No Stipend,"Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe InDesign"
Human Resource HR (Female),ZeniusActively hiring,Jaipur,No Stipend,"Recruitment, Cold Calling, English Proficiency (Spoken), Human Resource Information System (HRIS), Employment engagement, Grievance Handling, Onboarding"
Marketing,Quick Clean Private LimitedActively hiring,"Delhi, Gurgaon",No Stipend,"Digital Marketing, Market Analysis, Strategy, Content Marketing, English Proficiency (Spoken), Market research"
Talent Acquisition,Petronas Lubricants India Private LimitedActively hiring,Mumbai,No Stipend,"Recruitment, English Proficiency (Spoken)"
Research,Infosec Market Insights LLCActively hiring,Noida,No Stipend,"Python, SQL, Machine Learning, Tableau, Artificial intelligence, Google Sheets, Microsoft 365"
Event Manager,Bangalore Chess ClubActively hiring,Bangalore,No Stipend,"Social Media Marketing, Event Management, Effective Communication, Community Management"
Operations & Admin,Sankar GroupActively hiring,Delhi(Hybrid),No Stipend,"Operations, Teamwork, Administrative Support, Collaboration, Performance Monitoring, Microsoft 365"
Google Ad Specialist,N D Savla & AssociatesActively hiring,Mumbai,No Stipend,"Creative Writing, Copywriting, Effective Communication"
Event Reachout Executive And Marketing,Innovative Enterprises (ESFE)Actively hiring,Mumbai,No Stipend,"MS-Excel, Interpersonal skills, Effective Communication"
Content and Social Media Marketing,InstaWeb Labs Private LimitedActively hiring,Mumbai,No Stipend,"Social Media Marketing, Video Editing, Video Making, Adobe After Effects, Content Marketing, Marketing, Video Marketing"
Video Editing/Making,HTL Infotech Private LimitedActively hiring,Noida,No Stipend,"Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro, Video Making"
Content Creator (Female),Sedani Digital Private LimitedActively hiring,Ahmedabad(Hybrid),No Stipend,"English Proficiency (Spoken), Effective Communication"
Creative AI Editor,Filmy Curry Private LimitedActively hiring,Indore,No Stipend,"Social Media Marketing, Creativity, Video Editing, Video Making, Artificial intelligence, AI Video Generation, AI Image Generation"
Human Resources (HR),Hinisys SoftwareActively hiring,Chennai,No Stipend,English Proficiency (Spoken)
Business Development (Sales),ZopperActively hiring,Indore(Hybrid),No Stipend,"Sales Management, Client Relationship, Sales Strategy"
Product Management,Wadhwani FoundationActively hiring,Ahmedabad(Hybrid),No Stipend,"Entrepreneurship, Product Management, English Proficiency (Spoken), Product Lifecycle Management(PLM)"
English Audio Recording Expert (Male),SolvitudeActively hiring,Work from home,No Stipend,"Creative Writing, Proofreading, English Proficiency (Spoken), English Proficiency (Written), Voice-over artist"
Marathi Audio Recording-Native Speakers (Only Male),SolvitudeActively hiring,Work from home,No Stipend,"Creative Writing, Proofreading, English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Written), Marathi Proficiency(Spoken), Voice-over artist"
Telugu Audio Recording-Native Speakers (Male),SolvitudeActively hiring,Work from home,No Stipend,"Creative Writing, Proofreading, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Written), Telugu Proficiency (Spoken), Voice-over artist"
Mechanical Engineering,Nandighosh Trading AgencyActively hiring,Bhubaneswar,No Stipend,"AutoCAD, MS-Office"
Field Operations,Cook Do CookActively hiring,Pune,No Stipend,"MS-Excel, Marathi Proficiency(Spoken), Interpersonal skills, Effective Communication, Document Management, Google Forms, Document Review"
Video Editing/Making,SlingshotActively hiring,Work from home,No Stipend,"Video Editing, Adobe Premiere Pro, Final Cut Pro"
Business Development (Sales),HangingPanda Private LimitedActively hiring,"Delhi, Ghaziabad, Noida",No Stipend,"English Proficiency (Spoken), English Proficiency (Written), Business Development, Sales, Effective Communication"
Video Editing/Making,EMIACActively hiring,Jaipur,No Stipend,"Adobe Photoshop, Adobe Illustrator, Video Editing, Final Cut Pro, Video Making"
Digital Marketing,Hinisys SoftwareActively hiring,Chennai,No Stipend,"Creative Writing, Email Marketing, English Proficiency (Written)"
Finance,Sylwen InvestmentsActively hiring,Pune,No Stipend,"MS-Office, Finance, Client Interaction, MS-Excel, Problem Solving, English Proficiency (Spoken), English Proficiency (Written)"
Interior Design,The Velvet SpaceActively hiring,Bangalore,No Stipend,"AutoCAD, Google SketchUp"
Sales and Marketing,Nandighosh Trading AgencyActively hiring,Bhubaneswar,No Stipend,"Client Relationship Management (CRM), Sales Management, Marketing, Sales Strategy"
Law/Legal,AarogyalinQ Private LimitedActively hiring,Work from home,No Stipend,"Python, Docker, Design Thinking, Amazon Web Services (AWS), Deep Learning, Generative AI Development, Security tools"
Photography,Nexgen Footwears Private LimitedActively hiring,Delhi,No Stipend,"Adobe Photoshop, Photography"
Video Editing/Making,Brilliant Approach Private LimitedActively hiring,Ahmedabad,No Stipend,"Adobe Illustrator, Video Editing, Adobe Premiere Pro, Video Making"
Business Development (Sales),Brilliant Approach Private LimitedActively hiring,Ahmedabad,No Stipend,"MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Effective Communication"
Graphic Design,Brilliant Approach Private LimitedActively hiring,Ahmedabad,No Stipend,"Adobe Photoshop, CorelDRAW, Adobe Illustrator, Adobe After Effects"
Operations,ENGLISH CONNECTION EDTECH PRIVATE LIMITEDActively hiring,"Chandigarh, Mohali, Panchkula",No Stipend,"MS-Office, MS-Word, MS-PowerPoint, MS-Excel, Client Relationship Management (CRM), English Proficiency (Spoken), Sales"
Marketing,EMIACActively hiring,Jaipur,No Stipend,"Event Management, Branding, Email Marketing, English Proficiency (Spoken)"
Telugu Audio Recording-Native Speakers (Female),SolvitudeActively hiring,Work from home,No Stipend,"Creative Writing, Proofreading, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Written), Telugu Proficiency (Spoken), Voice-over artist"
Marathi Audio Recording-Native Speakers (Only Female),SolvitudeActively hiring,Work from home,No Stipend,"Creative Writing, Proofreading, English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Written), Marathi Proficiency(Spoken), Voice-over artist"
Marketing,Brilliant Approach Private LimitedActively hiring,Ahmedabad,No Stipend,"MS-Office, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Digital Marketing,Brilliant Approach Private LimitedActively hiring,Ahmedabad,No Stipend,"Social Media Marketing, Google AdWords, Market Analysis, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Facebook Ads"
Video editor/motion graphics,Esscee Beauty Private LimitedActively hiring,Mumbai,No Stipend,"Video Editing, Adobe Premiere Pro, Animation, Adobe After Effects, Creative Direction"
Business Development (Sales),Amyur FoodsActively hiring,Jaipur,No Stipend,"English Proficiency (Spoken), English Proficiency (Written)"
Corporate Relations & Outreach,IIDE Education Private LimitedActively hiring,Mumbai,No Stipend,"Interpersonal skills, Effective Communication"
Founder’s Office,TechTok4UActively hiring,"Greater Noida West, Noida",No Stipend,"Digital Marketing, Strategy, Analytical Thinking, Web development, Interpersonal skills, Effective Communication"
Director’s Assistant,Cocoma Digital Private LimitedActively hiring,Mumbai,No Stipend,"Script Writing, MS-Excel, Problem Solving, Canva, Effective Communication"
Graphic Design,Universal AdventuresActively hiring,Work from home,No Stipend,"Adobe Photoshop, Adobe Illustrator, Figma"
Operations,Inamdar LegalActively hiring,Surat,No Stipend,"MS-Office, English Proficiency (Spoken), English Proficiency (Written)"
Business Development Executive (BDE),MepassActively hiring,Ahmedabad,No Stipend,"MS-Office, Presentation skills, Time Management, Salesforce, Cold Calling, MS-Excel, Lead Generation"
Inside Sales,Shreshtha ConsultantsActively hiring,Jaipur,No Stipend,"Time Management, Cold Calling, Email Marketing, MS-Excel, Lead Generation, Effective Communication"
Personal Assistant - Male,Parth ThakkarActively hiring,Mumbai(Hybrid),No Stipend,"English Proficiency (Written), Instagram Marketing, Financial literacy, Effective Communication, Google Sheets"
Digital Marketing,THRM Digital Marketing AgencyActively hiring,"Ulhasnagar, Thane, Dombivli, Kalyan, Mumbai, Badlapur, Ambernath, Titwala",No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Creative Writing, Email Marketing, English Proficiency (Spoken), Instagram Marketing"
Influencer Marketing,Everstylish Lifestyle Private LimitedActively hiring,"Delhi, Gurgaon",No Stipend,"Effective Communication, Influencer Marketing"
Video Editing/Making,Simit Bhagat StudiosActively hiring,Mumbai,No Stipend,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Adobe After Effects"
Business Development (Sales),Ascent FoundationActively hiring,"Thane, Navi Mumbai, Mumbai",No Stipend,"Email Marketing, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Content Writing,Ketto Online Ventures Private LimitedActively hiring,Mumbai,No Stipend,"Blogging, Creative Writing, English Proficiency (Written)"
Social Media Marketing,SOCIOTOPS MARKETING PRIVATE LIMITEDActively hiring,Jaipur,No Stipend,"Social Media Marketing, Digital Marketing, Creative Writing, Design Thinking, Canva, Instagram Marketing"
Content and Social Media Marketing,Rentkar-Switch To ShareActively hiring,Mumbai,No Stipend,"Social Media Marketing, Digital Marketing, Effective Communication"
Digital Marketing,Rentkar-Switch To ShareActively hiring,Mumbai,No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Sales Support"
Law/Legal,MRC LegalActively hiring,Delhi,No Stipend,"MS-Office, MS-Word, English Proficiency (Spoken), English Proficiency (Written)"
Social Media Marketing,THRM Digital Marketing AgencyActively hiring,"Thane, Dombivli, Kalyan, Mumbai, Badlapur, Ambernath, Titwala, Kopar",No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Creative Writing, Email Marketing"
Content Writing,Rentkar-Switch To ShareActively hiring,Mumbai,No Stipend,"Content Writing, Blogging, Search Engine Optimization (SEO), Creative Writing, Photography, English Proficiency (Written)"
Influencer Marketing,ThermaissanceActively hiring,Mumbai,No Stipend,"Digital Marketing, Google AdWords, Search Engine Optimization (SEO), English Proficiency (Spoken), English Proficiency (Written)"
Business Development (Sales),ZopperActively hiring,Thane(Hybrid),No Stipend,"Sales Management, Client Relationship, Sales Strategy"
Operations Management Intern,Starbuzz - Krisattva Private LimitedActively hiring,Hyderabad,No Stipend,"MS-Office, English Proficiency (Spoken), Effective Communication"
Business Development (Sales),ZopperActively hiring,Navi Mumbai(Hybrid),No Stipend,"Sales Management, Client Relationship, Sales Strategy"
Business Development (Sales),ZopperActively hiring,Mumbai(Hybrid),No Stipend,"Sales Management, Client Relationship, Sales Strategy"
Customer Succes Operations,FaclonActively hiring,Mumbai,No Stipend,"MS-Excel, Computer skills, Data Interpretation, Data Visualization, Client Relationship, Interpersonal skills, Effective Communication"
Human Resources (HR),FynTune Solution Private LimitedActively hiring,"Navi Mumbai, Mumbai",No Stipend,"Leadership, Team Management, Recruitment, Effective Communication"
General Management,Urja TalentsActively hiring,Mumbai,No Stipend,"MS-Office, MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Management"
Digital Marketing,Break The CodeActively hiring,"Thane, Dombivli, Kalyan, Mumbai, Virar, Bhiwandi, Mira Bhayandar, Nala Sopara, Dahisar, Sion Koliwada, Vasai-Virar, Bandra",No Stipend,"Facebook Marketing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing"
Social Media,IPhone TutorialsActively hiring,Mumbai,No Stipend,"Social Media Marketing, Videography, Video Making, English Proficiency (Spoken), Effective Communication"
Graphic Design,EMIACActively hiring,Jaipur,No Stipend,"Adobe Photoshop, CorelDRAW, Adobe Illustrator"
Social Media Manager,Sid&coActively hiring,Jaipur,No Stipend,"Digital Marketing, Interpersonal skills, Effective Communication"
General Management,Gosree Finance LtdActively hiring,"Ernakulam, Kakkanad, Kochi",No Stipend,"MS-Office, MS-Excel, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Malayalam Proficiency (Spoken)"
Human Resources (HR),British Safety CouncilActively hiring,Mumbai,No Stipend,"MS-Office, Recruitment, Operations, English Proficiency (Spoken)"
Social Media Marketing,The Country House CafeActively hiring,Kolkata,No Stipend,"Social Media Marketing, Video Making, Instagram Marketing"
Business Development (Sales),ZopperActively hiring,Chennai(Hybrid),No Stipend,"Sales Management, Client Relationship, Sales Strategy"
Campus Ambassador,MentoraActively hiring,Work from home,No Stipend,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, Effective Communication"
Customer Service/Customer Support,Paudhewale.comActively hiring,Patna(Hybrid),No Stipend,"Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Customer Support, Customer Acquisition"
Sales and Marketing,CBS VenturesActively hiring,Bangalore,No Stipend,"Sales Management, Effective Communication"
Legal Manager,Apport Software Solutions Private LimitedActively hiring,Mumbai,No Stipend,"Legal Research, Legal Drafting, English Proficiency (Spoken), English Proficiency (Written), Legal Writing"
Digital Marketing,Zero DimensionsActively hiring,Ahmedabad,No Stipend,"Google AdWords, Facebook Ads"
Marketing,BizknowmicsActively hiring,Chennai,No Stipend,"Storytelling, English Proficiency (Spoken), Sales"
General Management,ADOREActively hiring,Work from home,No Stipend,English Proficiency (Spoken)
Business Development (Sales),ZopperActively hiring,Pune(Hybrid),No Stipend,"Sales Management, Client Relationship, Sales Strategy"
Field Sales,Vahan Technologies India Private LimitedActively hiring,Chandigarh,No Stipend,"Lead Generation, English Proficiency (Spoken), Hindi Proficiency (Spoken), Business Development, Field Sales"
Law/Legal,Urja TalentsActively hiring,"Thane, Mumbai",No Stipend,"MS-Office, MS-Word, English Proficiency (Spoken), English Proficiency (Written)"
Content and Social Media Marketing,MetaNucleus Tech Private LimitedActively hiring,Mohali,No Stipend,"Social Media Marketing, Content Writing, Content Marketing, English Proficiency (Spoken), English Proficiency (Written)"
Digital Marketing,INDOMAX MULTI TRADESActively hiring,Pune(Hybrid),No Stipend,"Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Email Marketing"
Video Editing/Making,NextEdge LabsActively hiring,"Thane, Navi Mumbai, Mumbai",No Stipend,"Video Editing, Adobe Premiere Pro, Video Making, Adobe After Effects"
Social Media Marketing,Digilligent Marketing X Tech Solutions Private LimitedActively hiring,"Thane, Navi Mumbai, Kalyan, Mumbai, Badlapur, Ambernath",No Stipend,"Social Media Marketing, Content Writing, Content Marketing, Marketing"
Social Media Marketing,Vitrag FurnitureActively hiring,Ahmedabad(Hybrid),No Stipend,"Social Media Marketing, Digital Marketing, Facebook Marketing, Instagram Marketing"
Junior US IT Recruiter,Isoftech IncActively hiring,"Chennai, Tamil Nadu",No Stipend,"MS-Excel, English Proficiency (Written), Effective Communication, Email Management"
Business Development Assosiate (Female),Requin Solutions Private LimitedActively hiring,Jaipur,No Stipend,"Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics"
Profile Building Market Research ( Only For Students Planning To Study Abroad ),HumbleWalkingActively hiring,Mumbai,No Stipend,Interpersonal skills
Receptionist,Budding MarinersActively hiring,Jaipur,No Stipend,"Adaptability, Interpersonal skills, Effective Communication, Community Management, Google Sheets"
HR Manager,MepassActively hiring,Ahmedabad,No Stipend,"MS-Office, Team Management, MS-PowerPoint, MS-Excel, English Proficiency (Spoken), Effective Communication"
Video Editing/Making,Dolphin Ad World Private LimitedActively hiring,Mumbai,No Stipend,"Video Editing, Adobe Premiere Pro, Video Making"
Graphic Design (Female),High Carat Gems & JewelleryActively hiring,Surat,No Stipend,"CorelDRAW, Video Editing"
Business Development (Sales),Teleachievers E-Services Private LimitedActively hiring,Work from home,No Stipend,"English Proficiency (Spoken), Business Development, Stock Trading, Research and Analytics"
Admin & Office Staff Operations,Apport Software Solutions Private LimitedActively hiring,Mumbai,No Stipend,"MS-Excel, Problem Solving, Effective Communication, Administrative Support"
Graphic Design,DigiSwarmActively hiring,Dehradun,No Stipend,"Adobe Photoshop, CorelDRAW, Adobe Illustrator, Video Editing, Canva"
Business Development (Sales),Doctors AppActively hiring,"Thane, Mumbai, Mira Bhayandar",No Stipend,"MS-Excel, English Proficiency (Spoken)"
Mechanical Engineering,Brilliant Approach Private LimitedActively hiring,Ahmedabad,No Stipend,"AutoCAD, MS-Office, MS-Excel"
Business Development (Sales),Sid&coActively hiring,Jaipur,No Stipend,"Time Management, Document Management, Organizational Development"
Social Media Marketing,EMIACActively hiring,Jaipur,No Stipend,"Digital Marketing, Digital Advertising"
Instagram Marketing,Scope For ChangeActively hiring,Work from home,No Stipend,"LinkedIn Marketing, Instagram Marketing, Marketing, Instagram Ads, LinkedIn Ads"
Human Resources (HR),LawtechActively hiring,Bhopal,No Stipend,"MS-Office, MS-Word, MS-PowerPoint, Mathematics, MS-Excel, English Proficiency (Spoken), Payroll"
Sales Executive (Female),Requin Solutions Private LimitedActively hiring,Jaipur,No Stipend,"Email Marketing, Lead Generation, Effective Communication"
Business Development (Sales),British Safety CouncilActively hiring,Mumbai,No Stipend,"Salesforce, Cold Calling, Sales"
Business Development (Sales),Stirring MindsActively hiring,"Faridabad, Delhi, Gurgaon, Greater Noida, Noida",No Stipend,"Email Marketing, MS-Excel, Lead Generation, Sales Management, English Proficiency (Spoken), English Proficiency (Written), Business Development"
Video Editing (Reels For Instagram),Leaf GainsActively hiring,Work from home,No Stipend,"Video Editing, Adobe Premiere Pro, Digital Marketing, DaVinci Resolve, Filmora, Capcut"
Junior Trainer(Educational),Ace CompereActively hiring,Bangalore,No Stipend,"Teaching, Training and Development, Effective Communication"
Social Work,Basti Ki Pathshala FoundationActively hiring,Work from home,No Stipend,Effective Communication
Site Engineering (Civil),Brilliant Approach Private LimitedActively hiring,Ahmedabad,No Stipend,"AutoCAD, MS-Office, Project Management"
Accounts,Brilliant Approach Private LimitedActively hiring,Ahmedabad,No Stipend,"MS-Office, Accounting, Tally, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Digital Marketing,HiredNext RecruitmentActively hiring,Work from home,No Stipend,"Social Media Marketing, Content Writing, Digital Marketing, Search Engine Optimization (SEO), Marketing Campaigns, HubSpot"
Content Creator - Social Media,FitkinActively hiring,"Delhi, Noida(Hybrid)",No Stipend,"Videography, Creative Thinking"
Field Sales,Reflex Realty LLPActively hiring,Mumbai,No Stipend,MS-Office
Audio Recording Expert (Native Telugu Speakers),SolvitudeActively hiring,Work from home,No Stipend,"Creative Writing, Proofreading, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Written), Telugu Proficiency (Spoken), Voice-over artist"
Digital Marketing,Minus Equals PlusActively hiring,"Panjim, Mapusa, North Goa, Goa Velha, Pilerne",No Stipend,"Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Spoken)"
Business Consultant,Break The CodeActively hiring,"Dombivli, Mumbai, Virar, Mira Bhayandar, Nala Sopara, Dahisar",No Stipend,"Business Research, English Proficiency (Spoken), English Proficiency (Written), Sales"
Corporate Sales,Reflex Realty LLPActively hiring,Mumbai,No Stipend,MS-Office
Social Media Marketing,QANinjasActively hiring,Ahmedabad,No Stipend,"Social Media Marketing, Digital Marketing, Facebook Marketing, Creative Writing, English Proficiency (Spoken), Instagram Marketing"
Facebook & Google Ads,EMIACActively hiring,Jaipur,No Stipend,"Google AdWords, Display Ads, Facebook Ads"
Business Development (Sales),AgriPort LifeActively hiring,"Mumbai, Nashik",No Stipend,"Client Interaction, Lead Generation, Field Work, Client Relationship, English Proficiency (Spoken), Business Development, Interpersonal skills"
Sales,Rentkar-Switch To ShareActively hiring,Mumbai,No Stipend,"Effective Communication, Customer Support"
LinkedIn Job Posting,Valcon InfotechActively hiring,Work from home,No Stipend,"Time Management, LinkedIn Marketing, LinkedIn Ads"
Campus Ambassador,BetterActively hiring,Work from home,No Stipend,"Social Media Marketing, Leadership, Team Management, Digital Marketing, Time Management, Networking, English Proficiency (Spoken)"
Social Media Marketing,AaptattActively hiring,"Delhi, Gurgaon, Noida(Hybrid)",No Stipend,"Social Media Marketing, Digital Marketing, Creative Writing, Business Analysis, LinkedIn Marketing"
Inside Sales,EROEI Tech Private LimitedActively hiring,Bangalore(Hybrid),No Stipend,"Negotiation, Client Relationship, Effective Communication"
Influencer Marketing,EMIACActively hiring,Jaipur,No Stipend,"English Proficiency (Spoken), Influencer Marketing"
Human Resources (HR),Travel Lykke Private LimitedActively hiring,Jaipur,No Stipend,"MS-Office, MS-Word, MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Adaptability, Interpersonal skills"
Videography,FilmymantraActively hiring,Mumbai(Hybrid),No Stipend,"Photography, Cinematography"
Inside Sales/Demand Generation,WeekdayActively hiring,"Delhi, Gurgaon",No Stipend,Sales
Sales and Marketing,Udhyam Learning FoundationActively hiring,Bangalore(Hybrid),No Stipend,"Event Management, Tamil Proficiency (Spoken), Marketing Strategies, Marketing Campaigns, Effective Communication"
Business Development,James Douglas GlobalActively hiring,Bangalore(Hybrid),No Stipend,"Interpersonal skills, Effective Communication, Self-learning, Microsoft 365"
Business Development (Sales),PLEXO HR SolutionsActively hiring,"Faridabad, Ghaziabad, Gurgaon, Noida, Delhi(Hybrid)",No Stipend,"Cold Calling, Client Relationship Management (CRM), Lead Generation, Business Development"
Lead Generation - Female,Marketing WorksActively hiring,"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida(Hybrid)",No Stipend,"Lead Generation, LinkedIn Marketing"
Business Development (Sales),Aero ArmourActively hiring,Kolkata,No Stipend,"Email Marketing, B2B Sales"
SEO Marketing,JoveoActively hiring,Bangalore,No Stipend,"Search Engine Marketing (SEM), Google AdWords, Search Engine Optimization (SEO), Webflow, Looker Studio, Google Sheets"
Corporate Sales,RoadGodsActively hiring,"Delhi, Gurgaon",No Stipend,"MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Sales, Marketing"
Digital Marketing,Your Brands StoryActively hiring,Mumbai,No Stipend,"Social Media Marketing, Content Writing, Video Editing, Digital Marketing, Facebook Marketing, Creative Writing, Canva"
Marketing,Arbhu Enterprises Private LimitedActively hiring,Bangalore,No Stipend,"Social Media Marketing, MS-Office, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)"
Event Operations,EnoutActively hiring,Gurgaon,No Stipend,Event Management
Customer Champion,The Souled StoreActively hiring,Mumbai,No Stipend,"Market Analysis, MS-Excel, Effective Communication"
Customer Service/Customer Support,OytraActively hiring,Mumbai,No Stipend,"MS-Office, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)"
Influencer Marketing,Break The CodeActively hiring,"Thane, Navi Mumbai, Kalyan, Mumbai, Mira Bhayandar, Dahisar, Vasai-Virar",No Stipend,"English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing"
Business Development (Sales),Prost Technologies Private Limited (OneAssure)Actively hiring,Bangalore,No Stipend,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)"
Creative And Operations Assistance,Minus Equals PlusActively hiring,"Panjim, Penha De França, Mapusa, North Goa, Anjuna, Pilerne, Aradi Socorro",No Stipend,"Video Editing, Creative Thinking, Problem Solving, Photography, Video Making, English Proficiency (Spoken), English Proficiency (Written)"
Content Development (English),EMIACActively hiring,Jaipur,No Stipend,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)"
Auditing & Accounting,Piyush  AkarActively hiring,Jaipur,No Stipend,"Accounting, Taxation, MS-Excel, Auditing, Financial Reporting, Microsoft 365"
Process Coordinator,INDOMAX MULTI TRADESActively hiring,Pune,No Stipend,"Presentation skills, Google Drive, MS-Excel, Interpersonal skills, Effective Communication, Google Forms, Microsoft 365"
Graphic Design,Born High DigitalActively hiring,Bangalore,No Stipend,"Adobe Photoshop, Adobe Illustrator, Adobe Premiere Pro, Adobe After Effects"
3D Modeling,Zero DimensionsActively hiring,Ahmedabad,No Stipend,"3D Modeling, Blender 3D"
HR Consultant,MopidActively hiring,Bangalore,No Stipend,Effective Communication
