id,Title,Locations,Skills
2674,"Telecalling (Tamil, Telugu, English & Hindi)-Female",Work from home,English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Hindi Proficiency (Written) Telugu Proficiency (Written) Telugu Proficiency (Spoken) Tamil Proficiency (Spoken)
2675,Telecalling,Work from home,English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Hindi Proficiency (Written) Sales Marketing
2677,Software Development Engineering (Web),Work from home,JavaScript Python SQL Node.js NoSQL React
2678,Law/Legal,Navi Mumbai,MS-Office MS-Word English Proficiency (Spoken) English Proficiency (Written)
2679,Business Development (Sales),Bangalore,Client Interaction Cold Calling Lead Generation Sales Effective Communication Negotiations Onboarding
2680,Recruitment,Pune,Recruitment
2681,Creative Content & Brand Operations Intern,Mumbai(Hybrid),Social Media Marketing Videography Photography Content Marketing Instagram Marketing Effective Communication Instagram Ads
2682,Influencer Marketing,Mumbai,Social Media Marketing Effective Communication Data Analysis
2683,Python Development,Work from home,Python Django Machine Learning React REST API Artificial intelligence Next.js
2684,Business Development (Sales),Work from home,Google Analytics Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written) Research and Analytics
2686,Marketing & Outreach,Work from home,English Proficiency (Spoken)
2687,Marketing,Ahmedabad,Social Media Marketing Digital Marketing English Proficiency (Spoken) English Proficiency (Written)
2688,Fullstack (Python/Django) Developer,Work from home,Java HTML CSS JavaScript Python Django Docker
2689,Graphic Design,Perinthalmanna(Hybrid),Adobe Photoshop Adobe Illustrator Video Editing Adobe InDesign Adobe Photoshop Lightroom CC
2690,Human Resources (HR),Ahmedabad,MS-Office MS-Word MS-Excel English Proficiency (Spoken) English Proficiency (Written)
2691,Data Analyst,Work from home,MySQL Python SQL Data Analytics MS-Excel Statistics Data Interpretation
2692,Inside Sales,Work from home,Sales Management Sales Support Interpersonal skills Sales Effective Communication Sales Strategy
2693,Human Resources (HR),Gurgaon Noida Delhi,MS-Office MS-Word MS-Excel English Proficiency (Spoken) English Proficiency (Written)
2694,Subject Matter Expert (Finance),Work from home,Finance Financial Modeling Financial Analysis
2695,Production Coordinator,Ghaziabad,Social Media Marketing MS-Excel Production Management Quality Assurance/Quality Control (QA/QC) Effective Communication
2696,International Business Development,Bangalore,MS-Office Email Marketing MS-Excel Advanced Excel English Proficiency (Spoken) English Proficiency (Written) Research and Analytics
2697,Content and Social Media Marketing,Work from home,Social Media Marketing Content Writing
2698,Sales and Marketing,Work from home,Sales Management Sales Marketing Effective Communication
2699,Content and Social Media Marketing,Work from home,Facebook Marketing Canva Instagram Marketing ChatGPT Content Editing
2700,Medicine,Thane,Consulting Management Medical Writing
2701,Subject Matter Expert (CA Intern),Work from home,Accounting Accounting Software
2702,Backend Support,Pune,MS-Office
2703,Search Engine Optimization (SEO),Bhubaneswar,Social Media Marketing
2704,Quiz Maker,Work from home,Algorithms Canva Interpersonal skills Effective Communication Graphic Design
2705,Sales,Work from home,Client Relationship Management (CRM) Lead Generation Content Management English Proficiency (Spoken) Market research Sales
2706,Content Writing,Delhi,Social Media Marketing Content Writing Creative Writing English Proficiency (Written)
2707,Auditing & Accounting,Delhi Gurgaon Karnal Mohali,Accounting MS-Excel Banking Auditing Consulting
2708,Digital Marketing,Mumbai,Social Media Marketing Digital Marketing Facebook Marketing Creative Writing English Proficiency (Spoken) English Proficiency (Written) Canva
2709,Sales Deck Video Creator,Work from home,Video Editing Videography Video Making
2710,Content Creator Internship,Work from home,Social Media Marketing Content Marketing
2711,Recruitment,Mumbai,Recruitment MS-Excel Human Resources English Proficiency (Spoken) English Proficiency (Written) Effective Communication
2712,Marketing,Delhi(Hybrid),Social Media Marketing Email Marketing Client Relationship Management (CRM) Field Work English Proficiency (Written) Customer Acquisition
2713,Human Resources (HR),Mumbai(Hybrid),Recruitment English Proficiency (Spoken)
2714,Business Development (Sales),Pune,Negotiation Time Management Networking Research and Analytics Effective Communication
2715,Sales and Marketing,Mumbai,MS-Office MS-Excel Marketing
2716,Content and Social Media Marketing,Panaji(Hybrid),Social Media Marketing Instagram Marketing Content Editing
2717,Lead Generation,Work from home,Lead Generation
2718,Full Stack Development,Work from home,PHP MySQL CodeIgniter Node.js PostgreSQL Laravel C++ Programming
2719,Digital Marketing,Work from home,Google AdWords Creative Writing Copywriting Facebook Ads
2720,Content and Social Media Marketing,Mumbai,Canva
2721,Search Engine Optimization (SEO),Gurgaon,Search Engine Optimization (SEO) English Proficiency (Written)
2722,Counsellor,Noida,Effective Communication
2723,Team Managers,Work from home,Leadership MS-Office Team Management Time Management Strategy Effective Communication Notion
2724,Business Development (Sales),Work from home,Social Media Marketing Digital Marketing Cold Calling Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written)
2725,Human Resources (HR),Work from home,MS-Office MS-Word MS-Excel English Proficiency (Spoken) English Proficiency (Written) Canva Interpersonal skills
2727,Business Development (Sales),Bangalore,MS-Excel English Proficiency (Spoken) English Proficiency (Written) Kannada Proficiency (Spoken) Sales Marketing
2728,Business Consultant,Work from home,Strategy Lead Generation Marketing Strategy Consulting English Proficiency (Spoken) English Proficiency (Written) Market research
2729,Field Sales,Mumbai,Effective Communication Field Sales
2730,Business Development (Sales),Work from home,Social Media Marketing Email Marketing Sales Support Effective Communication Sales Strategy
2731,Video Editing/Making,Work from home,Adobe Photoshop Adobe Illustrator Video Editing Final Cut Pro
2732,Photography,Delhi(Hybrid),Video Editing Videography Photography Video Making Video Marketing
2733,Voiceover & Recording,Work from home,Voiceover
2734,Equity Markets Video Creator,Gurgaon(Hybrid),Equity Research
2735,Social Media Marketing,Delhi,Social Media Marketing
2736,Inside Sales,Delhi Mumbai,Computer skills English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Interpersonal skills Effective Communication
2737,Data Science,Work from home,Python Data Analytics Machine Learning Data Science Natural Language Processing (NLP) Deep Learning Artificial intelligence
2738,Backend Development,Work from home,Python Django PostgreSQL REST API Google Cloud Platforms (GCP) FastAPI
2739,Sales,Work from home,English Proficiency (Spoken)
2740,Business Development (Sales),Work from home,Sales Management Sales Support English Proficiency (Spoken) English Proficiency (Written) Sales
2741,Social Media Marketing,Work from home,Social Media Marketing Video Making English Proficiency (Spoken) English Proficiency (Written) Canva Instagram Marketing Capcut
2742,Illustration & Graphic Design,Work from home,Adobe Photoshop Adobe Illustrator Canva Procreate
2743,Creative Design,Work from home,Adobe Illustrator
2744,BackLink Builder,Work from home,Digital Marketing Search Engine Optimization (SEO)
2745,Logistics And Operations,Delhi(Hybrid),MS-Office Critical thinking Business Analysis Interpersonal skills Research and Analytics Effective Communication
2746,Operations,Work from home,Social Media Marketing MS-Office Content Writing Recruitment MS-Word MS-PowerPoint Digital Marketing
2747,Journalism,Work from home,Report Writing English Proficiency (Spoken) Anchoring
2748,Bug Finder And Solver,Work from home,JavaScript React
2749,Political Writer,Ahmedabad(Hybrid),Interpersonal skills Research and Analytics Effective Communication
2750,Business Development (Sales),Work from home,Social Media Marketing MS-Excel English Proficiency (Spoken) Research and Analytics Sales Marketing Effective Communication
2751,AI Engineer,Work from home,Java JavaScript Python Algorithms Machine Learning Automation REST API
2752,Automation Engineer,Work from home,JavaScript Problem Solving Report Writing Automation REST API Firebase Google Workspace
2753,Research Assistant,Work from home,JavaScript Python Problem Solving Report Writing Business Analysis Automation Product Development
2755,Event Management,Delhi,Event Management Canva Effective Communication
2756,Business Development (Sales),Work from home,Lead Generation Interpersonal skills Effective Communication
2758,Community Manager,Work from home,Social Media Marketing Event Management Content Writing Strategy MS-Excel Problem Solving Public Speaking
2759,AI Agent Development,Work from home,Python Machine Learning Artificial intelligence PyTorch Generative AI Tools Prompt Engineering LLM evaluation
2760,Subject Matter Expert (Operation Management),Work from home,Python Project Management Data Analytics Six Sigma Simulink English Proficiency (Written) Tableau
2761,Front End Development,Ahmedabad,HTML CSS JavaScript jQuery Bootstrap Node.js TypeScript
2762,Creative Design,Patna,Content Writing Adobe Photoshop Adobe Illustrator Project Management MS-Word MS-PowerPoint Time Management
2763,Human Resources (HR),Work from home,English Proficiency (Spoken) Interpersonal skills
2764,Social Impact,Work from home,Social Media Marketing MS-Word Digital Marketing Time Management MS-Excel Problem Solving Business Analysis
2765,Online Marketing,Work from home,Social Media Marketing MS-Word Digital Marketing Time Management Market Analysis Facebook Marketing Email Marketing
2766,Software Development,Noida,Python Machine Learning Artificial intelligence LangChain
2768,WordPress Development,Work from home,HTML CSS JavaScript WordPress Search Engine Optimization (SEO)
2769,Content and Social Media Marketing,Work from home,Social Media Marketing Adobe Photoshop Canva Effective Communication Graphic Design
2771,Social Outreach,Work from home,Social Media Marketing Digital Marketing Time Management Market Analysis MS-Excel Business Analysis Advanced Excel
2772,Aide Supervisor,Work from home,MS-Office MS-Word Time Management Creative Writing MS-Excel Advanced Excel Content Marketing
2773,Social Work,Work from home,Social Media Marketing Time Management Market Analysis MS-Excel Report Writing Business Analysis Advanced Excel
2774,Changemaker’s Collective,Work from home,Network Management English Proficiency (Spoken) Business Development Interpersonal skills Marketing Marketing Strategies Marketing Campaigns
2776,Data Analytics,Work from home,Python SQL Data Analytics MS-Excel Data Science Power BI
2777,Machine Learning,Work from home,Python Data Analytics Machine Learning Data Science Natural Language Processing (NLP) Deep Learning
2778,Web Development,Work from home,MySQL HTML CSS JavaScript jQuery WordPress Bootstrap
2779,Database Building/Management,Jaipur,MS-Office MS-Excel
2780,Motion Graphics,Dehradun,Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Adobe Animate Video Making Animation
2781,Accounting,Kolkata,Accounting Tally MS-Excel
2782,Project Management,Gurgaon(Hybrid),Effective Communication Management
2783,Visual Design,Ahmedabad,Adobe Photoshop CorelDRAW Adobe Illustrator Adobe Premiere Pro Adobe Creative Suite Adobe InDesign Animation
2784,Digital Marketing,Work from home,Social Media Marketing Video Editing Digital Marketing Facebook Marketing English Proficiency (Written) Instagram Marketing
2786,Instagram Content Creator & Strategist (Face Of The Brand),Delhi Bangalore(Hybrid),Social Media Marketing Video Editing Effective Communication
2787,Full Stack Development,Delhi(Hybrid),MySQL Python Node.js React
2788,Law/Legal,Hyderabad,MS-Office MS-Word Legal Research Legal Drafting English Proficiency (Spoken) Legal Writing
2789,Digital Marketing,Nashik(Hybrid),Digital Marketing English Proficiency (Spoken) English Proficiency (Written) Instagram Marketing
2790,Videography,Mumbai,Adobe Photoshop Video Editing Adobe Premiere Pro Photography Video Making Adobe After Effects
2791,Sales and Marketing,Bangalore,Social Media Marketing Sales Management Interpersonal skills Sales Strategy
2792,Graphic Design,Mumbai,Adobe Photoshop Adobe Illustrator Video Editing
2793,Outreach Lead Generation,Work from home,Time Management Cold Calling Email Marketing Lead Generation LinkedIn Marketing Business Development Research and Analytics
2794,Human Resources (HR),Mumbai,MS-Office Recruitment Digital Marketing
2795,Digital Marketing,Work from home,Creative Writing Email Marketing
2796,E-commerce Executive,Delhi,Interpersonal skills Marketing Campaigns Data Analysis Digital Marketing Tools
2797,Search Engine Optimization (SEO),Gurgaon(Hybrid),Search Engine Optimization (SEO)
2798,Social Media Marketing,Delhi,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing English Proficiency (Spoken) English Proficiency (Written)
2799,Content Writing,Lucknow,Social Media Marketing Blogging Digital Marketing Search Engine Optimization (SEO) Creative Writing English Proficiency (Spoken) English Proficiency (Written)
2800,Content and Social Media Marketing,Navi Mumbai Mumbai,Social Media Marketing Video Editing Videography
2801,Digital Marketing,Chennai,Social Media Marketing Digital Marketing Facebook Marketing Creative Writing Instagram Marketing
2802,Marketing,Pune,English Proficiency (Spoken) Hindi Proficiency (Spoken) Marathi Proficiency(Spoken) Marketing Field Sales
2803,Lead Generation,Hyderabad,Social Media Marketing Digital Marketing Email Marketing MS-Excel English Proficiency (Spoken)
2804,Graphic Design,Pune,Adobe Photoshop CorelDRAW Adobe Illustrator Video Editing Adobe Premiere Pro Adobe Creative Suite Adobe InDesign
2805,Sales & Marketing Executive,Work from home,Content Writing Digital Marketing Time Management Problem Solving Client Relationship Management (CRM) Lead Generation Effective Communication
2806,Human Resources (HR),Navi Mumbai,MS-Office MS-Word MS-Excel English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken)
2807,Graphic Design,Lucknow,Adobe Photoshop Adobe Illustrator UI & UX Design
2809,Social Media Marketing,Jaipur,Social Media Marketing Search Engine Marketing (SEM) Search Engine Optimization (SEO)
2811,Business Development (Sales),Work from home,Social Media Marketing Digital Marketing Email Marketing English Proficiency (Spoken) English Proficiency (Written) Sales Sales Strategy
2812,Creative Video Editor,Work from home,Video Editing Capcut
2813,Social Media Marketing,Work from home,Social Media Marketing Content Management Content Marketing Instagram Marketing
2814,Graphic Design,Delhi,Adobe Photoshop Adobe Illustrator Adobe InDesign
2815,Volunteering,Work from home,Leadership English Proficiency (Spoken) Hindi Proficiency (Spoken) Effective Communication Emotional intelligence
2816,Manual Testing,Vadodara,Software Testing Quality Assurance/Quality Control (QA/QC) TestNG Test Automation Test Case Design
2817,Project Management,Work from home,JavaScript Python Project Management Time Management Problem Solving Coordination Risk Management
2818,Recruitment,Noida,MS-Office MS-Excel English Proficiency (Spoken) Effective Communication
2819,Graphic Design,Delhi Malviya Nagar,Video Editing Adobe Premiere Pro Canva Figma
2820,Robotics & Arduino,Indore,Embedded C Robotics Arduino CAD Effective Communication
2821,Customer Acquisition,Gurgaon,Client Interaction Email Marketing MS-Excel English Proficiency (Spoken) Interpersonal skills
2822,Technical Content Writer,Jaipur,Content Writing Digital Marketing Search Engine Optimization (SEO) English Proficiency (Written)
2823,Field Sales,Kolkata,Sales Management English Proficiency (Spoken) Hindi Proficiency (Spoken) Interpersonal skills Effective Communication
2824,Human Resources (HR),Hyderabad(Hybrid),MS-Office MS-Word MS-Excel English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Telugu Proficiency (Spoken)
2825,Sales and Marketing,Pune(Hybrid),Social Media Marketing Sales Marketing
2826,SEO,Work from home,Google Analytics Search Engine Marketing (SEM) Search Engine Optimization (SEO)
2827,CA Articleship,Work from home,MS-Office Accounting English Proficiency (Written)
2828,Business Development (Sales),Work from home,Cold Calling Client Relationship Management (CRM) Sales Management Effective Communication Sales Strategy
2829,Human Resources (HR),Gurgaon,MS-Office Recruitment English Proficiency (Spoken) English Proficiency (Written)
2830,Chartered Accountancy (CA),Mumbai,MS-Word Accounting Tally MS-Excel English Proficiency (Written)
2831,Artificial Intelligence (AI)  & Data Operations,Bangalore,Typing Data Analysis Generative AI Tools
2832,Motion Graphics,Kolkata(Hybrid),Adobe Photoshop Adobe Illustrator Adobe Premiere Pro Adobe Animate Video Making Animation Adobe After Effects
2833,Business Development (Sales),Lucknow(Hybrid),Business Analysis Business Management Business Research Sales Management English Proficiency (Spoken) Google Sheets Google Forms
2834,Company Secretary (CS),Thane,MS-Office MS-Word English Proficiency (Written) Effective Communication
2835,Video Editing/Making,Palava City Thane,Adobe Photoshop Adobe Illustrator Adobe Premiere Pro Adobe After Effects
2836,HR Operations & Accounting,Noida,MS-Office Recruitment MS-Word Accounting MS-Excel Human Resources English Proficiency (Spoken)
2837,Business Development (Sales),Noida,Sales Management Business Development Sales Sales Strategy
2838,Research,Bhopal(Hybrid),Teaching Reading Effective Communication
2839,Lead Generation,Noida(Hybrid),Social Media Marketing MS-Excel English Proficiency (Spoken)
2840,Data Science,Delhi,Python SQL Data Analytics Machine Learning Data Science Natural Language Processing (NLP) Deep Learning
2841,Marketing Executive,Work from home,Computer skills Effective Communication
2842,Social Media Marketing,Delhi,Digital Marketing Facebook Marketing
2843,Journalism (AI-Driven Content & Filmmaking),Work from home,Video Editing Adobe Premiere Pro Creative Writing Script Writing Video Making Audacity Anchoring
2844,Community And Content,Work from home,Social Media Marketing Creative Writing Problem Solving Business Development Sales
2845,Subject Matter Expert: Hindi,Delhi Greater Noida Gautam Buddha Nagar Noida,Content Writing Proofreading Hindi Proficiency (Written) Written Communication Content Editing
2846,Search Engine Optimization (SEO),Work from home,Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) English Proficiency (Written)
2847,Creative Content Creator,Work from home,Adobe Photoshop Adobe Illustrator Adobe Premiere Pro Final Cut Pro Videography Adobe After Effects Canva
2848,Trainee - Data Analyst,Kolkata,Advanced Excel
2850,Event Production,Lucknow,MS-Office Event Management MS-PowerPoint MS-Excel
2851,Product And Social Media Marketing,Work from home,Social Media Marketing MS-Office Content Writing Video Editing English Proficiency (Spoken) English Proficiency (Written) Canva
2852,Event Management,Gwalior,MS-Office Event Management MS-PowerPoint Digital Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written)
2853,Python Development,Work from home,Python Machine Learning Amazon Web Services (AWS) Deep Learning
2854,Human Resources (HR),Delhi Ghaziabad Greater Noida Noida,Recruitment Effective Communication
2855,UI/UX Design,Work from home,Wireframing Figma Webflow
2856,Manufacturing Engineering,Gurgaon Mumbai,Technical Analysis
2857,Front Desk Associate,Udaipur Mussoorie Jaipur Rishikesh,MS-Excel Effective Communication
2858,Event Management,Delhi,MS-Office Event Management MS-PowerPoint MS-Excel English Proficiency (Spoken) English Proficiency (Written) Canva
2859,Business Strategy,Pune,MS-PowerPoint MS-Excel English Proficiency (Spoken) English Proficiency (Written) Research and Analytics
2860,Business Development (Sales),Work from home,Social Media Marketing Negotiation English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Sales Marketing Strategies
2861,Digital Marketing,Work from home,Social Media Marketing English Proficiency (Written)
2862,Business Analytics,Gurgaon,MS-Office SQL Data Analytics MS-Excel English Proficiency (Spoken) English Proficiency (Written) Research and Analytics
2863,Event Management,Aurangabad Pune Ahmednagar Beed Palghar Satara Thane Navi Mumbai Mumbai Nagpur Nashik,Social Media Marketing Event Management Content Writing Video Editing Photography English Proficiency (Spoken) Sales
2864,International Business Development,Work from home,Social Media Marketing MS-Office Digital Marketing Facebook Marketing Email Marketing MS-Excel English Proficiency (Spoken)
2865,Travel & Tourism,Kolkata,MS-Excel English Proficiency (Spoken) English Proficiency (Written) Travel Itinerary Making
2866,Laravel Associate Developer,Work from home,PHP AJAX Laravel
2867,Content Writer,Work from home,Content Writing Content Management Content Marketing
2868,Field Sales,Pune Pimpri-Chinchwad(Hybrid),English Proficiency (Spoken) Hindi Proficiency (Spoken) Marathi Proficiency(Spoken) Sales Marketing
2869,Accounting & Bookkeeping,Bhubaneswar,Accounting Tally Accounting Software Zoho Books
2870,Photography,Goa Velha,Video Editing Photography Canva Facebook Ads Content Editing
2871,Sales and Marketing,Bangalore,Effective Communication
2872,Sports Academy Manager,Ahmedabad,Team Management
2873,Search Engine Optimization (SEO),Delhi,Social Media Marketing Google Analytics Search Engine Marketing (SEM) Digital Marketing Google AdWords Search Engine Optimization (SEO)
2874,Outbound SDR,Work from home,Client Relationship Management (CRM) Lead Generation B2B Sales LinkedIn Marketing HubSpot
2875,Social Media Marketing,Jaipur(Hybrid),Social Media Marketing Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing English Proficiency (Written)
2876,Data Entry,Work from home,MS-Office MS-Word MS-Excel
2877,Front End Development,Work from home,HTML CSS JavaScript React REST API TypeScript Next.js
2878,Business Research,Kolkata Kalyani South Kolkata,MS-Office MS-Word MS-PowerPoint English Proficiency (Spoken)
2879,Social Media Marketing,Delhi,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Email Marketing
2880,Project Management - Health Tech,Work from home,Leadership English Proficiency (Spoken) Collaboration
2881,AI Creative Designer,Work from home,Adobe Photoshop Video Editing User Interface (UI) Development Adobe Animate Video Making Animation Artificial intelligence
2882,Wedding Planning,Jaipur(Hybrid),MS-Excel Canva Effective Communication
2883,Founders Office,Gurgaon,Social Media Marketing MS-Office Recruitment Video Editing Content Marketing
2884,Social Media Marketing,Noida,Social Media Marketing Digital Marketing Effective Communication
2885,PHP Development,Noida,PHP MySQL HTML JavaScript CodeIgniter Laravel
2886,Sales and Marketing,Delhi,Marketing Strategies Sales Strategy Channel Management
2887,Social Media Marketing Manager,Delhi(Hybrid),Social Media Marketing Digital Marketing Facebook Marketing Content Marketing Instagram Marketing Facebook Ads Instagram Ads
2888,Flutter Development,Work from home,MongoDB React Flutter REST API Dart Amazon Web Services (AWS) Android
2889,Logistics And Operations,Pune,Operating Systems Logistics Management
2891,Content and Social Media Marketing,Noida,Content Writing Search Engine Optimization (SEO) Content Marketing Effective Communication Video Marketing
2892,Digital Marketing,Mumbai Thane Navi Mumbai(Hybrid),Social Media Marketing Video Editing Digital Marketing Creative Writing Video Making English Proficiency (Spoken) English Proficiency (Written)
2893,Campus Ambassador,Work from home,English Proficiency (Spoken)
2894,Client Acquisition & Sales Executive,Work from home,Time Management Networking Market Analysis Cold Calling Problem Solving Client Relationship Management (CRM) Lead Generation
2895,Content and Social Media Marketing,Mumbai,Photography Content Management Image Editing Content Editing
2896,Lead Generation,Bangalore,English Proficiency (Spoken)
2898,Travel & Tourism,Pune,MS-Office Email Marketing English Proficiency (Spoken) Travel Itinerary Making Holiday Package Design
2899,Accounts,Work from home,Accounting Google Docs Journal Entries Zoho Books Google Sheets GST
2900,Large Language Model Researcher,Delhi(Hybrid),Artificial intelligence LLMOps
2901,Content Writer ( Full Time ),Work from home,Content Writing Blogging Creative Writing English Proficiency (Spoken)
2902,Business Development (Sales),Noida,MS-PowerPoint
2903,Expert/Master In Data Science,Work from home,Java Python SPSS Data Analytics Machine Learning Simulink Data Visualization
2904,Subject Matter Expert (Statistic),Work from home,Python SPSS Statistical Modeling Simulink English Proficiency (Written) Data Analysis RStudio
2905,CA Articleship,Surat,MS-Office Accounting Statutory compliances
2906,Web Development,Bhubaneswar,PHP HTML WordPress
2907,Customer Acquisition,Gurgaon,English Proficiency (Spoken) Interpersonal skills
2908,"Social Media, Content/ Graphic Design And Research",Work from home,Social Media Marketing Adobe Photoshop Video Editing Canva Figma Instagram Marketing Research and Analytics
2909,Teaching,Delhi,Teaching English Proficiency (Spoken) English Proficiency (Written)
2910,Data Engineering Mentor,Work from home,Data Engineering
2911,Swaraj Fellowship & Social Entrepreneurship,Work from home,MS-Office Content Marketing
2912,Accounting & Bookkeeping,Work from home,Accounting MS-Excel Financial Analysis Sales Management Sales Support Accounting Software Journal Entries
2913,AI Agent /Developer,Work from home,Java Python Machine Learning Neural Networks Backend development Natural Language Processing (NLP) Artificial intelligence
2914,Business Development (Sales),Work from home,Time Management English Proficiency (Spoken) Sales Effective Communication
2915,Human Resources (HR),Work from home,Attention to Detail English Proficiency (Spoken) English Proficiency (Written)
2916,Artificial Intelligence (AI) Research,Work from home,Python Machine Learning Computer Vision Natural Language Processing (NLP) Deep Learning Artificial intelligence
2917,Kannada Audio Transcriptionist,Work from home,English Proficiency (Spoken) Kannada Proficiency (Spoken) Kannada Proficiency (Written) Transcription Data Annotation
2918,Video Editing/Making,Delhi,Video Editing Adobe Premiere Pro Final Cut Pro Video Making
2919,Digital Marketing,Patna,Social Media Marketing Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Instagram Marketing
2920,Video Editing/Making,Work from home,Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Video Making
2921,Content and Social Media Marketing,Bangalore,Social Media Marketing Creativity Content Writing Branding Search Engine Optimization (SEO) Creative Writing
2922,Human Resources (HR),Hyderabad,MS-Office Multitasking Human Resources English Proficiency (Spoken) English Proficiency (Written)
2923,Sales and Marketing,Varanasi,Social Media Marketing MS-Office MS-Excel Office Management
2924,Business Development (Sales),Patna,Social Media Marketing Cold Calling MS-Excel English Proficiency (Spoken) Effective Communication
2925,AI Sales Specialist,Work from home,Market Analysis Email Marketing Client Relationship English Proficiency (Spoken) English Proficiency (Written) Sales Effective Communication
2926,Human Resources (HR),Secunderabad,MS-Office Data entry English Proficiency (Spoken) English Proficiency (Written)
2927,Financial Accountant,Pune,MS-Word Accounting Tally MS-Excel
2928,Business Development (Sales),Rajkot,Digital Marketing Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written)
2929,Business Development (Sales),Work from home,English Proficiency (Spoken) Interpersonal skills Sales Effective Communication
2930,Business Development (Sales),Work from home,Cold Calling Email Marketing Marketing Sales Strategy
2932,Full Stack Development,Delhi,MySQL HTML CSS JavaScript MongoDB AngularJS Node.js
2933,Travel & Tourism,Work from home,Social Media Marketing Client Interaction Problem Solving Computer skills Effective Communication
2934,LinkedIn Job Posting,Work from home,Time Management LinkedIn Marketing English Proficiency (Spoken) Effective Communication LinkedIn Ads
2935,Android App Development,Delhi(Hybrid),Java REST API Android Kotlin Firebase
2936,Social Media & Content,Kolkata(Hybrid),Social Media Marketing GIMP Inkscape Canva Figma DaVinci Resolve Capcut
2937,Business Research,Bangalore(Hybrid),Report Writing English Proficiency (Written) Research and Analytics
2938,Social Media Marketing,Ahmedabad Gandhinagar Mehsana,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Email Marketing
2939,Business Development (Sales),Shimla,Sales Marketing
2940,Social Media Managing,Noida,Content Writing Video Editing Creative Thinking Problem Solving Copywriting Canva Instagram Marketing
2941,Personal Assistant,Work from home,English Proficiency (Spoken)
2942,HR Generalist,Mumbai,Recruitment Effective Communication
2943,Content Writing,Work from home,WordPress Creative Writing
2944,Social Media Executive,Nagpur(Hybrid),Social Media Marketing Content Writing Video Editing
2945,Project Management,Dehradun(Hybrid),Effective Communication
2946,Content and Social Media Marketing,Mumbai,Video Editing Video Making Content Editing
2947,Digital Marketing,Dehradun(Hybrid),Social Media Marketing Search Engine Optimization (SEO) Creative Writing English Proficiency (Spoken) English Proficiency (Written) Instagram Marketing
2948,Digital Marketing,Bangalore,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing English Proficiency (Written) Instagram Marketing
2949,Content and Social Media Marketing,Ghaziabad,English Proficiency (Spoken)
2950,Business Development (Sales),Pune,Digital Marketing MS-Excel English Proficiency (Spoken) Sales
2951,Marketing,Thane,MS-Office MS-Excel Data entry English Proficiency (Spoken) English Proficiency (Written) Effective Communication
2952,Data Engineer,Work from home,Python SQL Git Hadoop GitHub Microsoft Azure Amazon Web Services (AWS)
2953,Architecture,Work from home,AutoCAD Google SketchUp
2954,Graphic Design,Work from home,Adobe Photoshop Adobe InDesign LinkedIn Marketing Canva
2956,Content and Social Media Marketing,Work from home,Social Media Marketing Content Writing Marketing Campaigns
2957,Fashion Consultant,Surat,Fashion Styling
2958,Robotics Trainer,Kolkata Patna Siliguri,Python Robotics Arduino Internet of Things (IoT) ESP32 Python Libraries
2959,Content Creator,Kolkata(Hybrid),Content Writing Google Docs Video Making English Proficiency (Spoken) English Proficiency (Written) Google Sheets ChatGPT
2960,Impact Assessment,Delhi,MS-Excel Report Writing Data entry Field Work Interpersonal skills Microsoft 365
2962,Content and Social Media Marketing,Mumbai(Hybrid),Social Media Marketing Content Editing
2963,Talent Acquisition & Recruitment,Work from home,MS-Office MS-Excel English Proficiency (Spoken) English Proficiency (Written)
2964,DevOps-Oriented Full-Stack Engineer,Gurgaon,Python Node.js PostgreSQL Docker Flutter Amazon Web Services (AWS) Kubernetes
2965,Video Editing/Making,Delhi(Hybrid),Adobe Photoshop Video Editing Adobe Premiere Pro Final Cut Pro Video Making Adobe After Effects DaVinci Resolve
2966,Food Technology,Kolkata(Hybrid),Creativity Product Development Teamwork Quality Assurance/Quality Control (QA/QC) Effective Communication Document Management Food Safety
2967,Marketing,Work from home,Lead Generation Research and Analytics Market research Report Generation
2968,Full Stack Development,Work from home,MySQL HTML CSS JavaScript Python Node.js React
